hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	ID	Description	Count	GeneRatio	geneID
TRUE	TRUE	4	GO:0006807	nitrogen compound metabolic process	638	638/2146	AN12279/AN5068/AN5055/AN11776/AN4991/AN4987/AN4985/AN4984/AN4976/AN10610/AN4965/AN4956/AN4935/AN10614/AN4900/AN4896/AN4871/AN4859/AN10599/AN4794/AN4778/AN4777/AN4769/AN4760/AN10586/AN4744/AN4742/AN4741/AN4707/AN4702/AN4697/AN4690/AN4667/AN4655/AN4603/AN4587/AN4581/AN4566/AN4563/AN4558/AN4552/AN4544/AN4525/AN4515/AN11910/AN4501/AN4500/AN4483/AN4479/AN4475/AN4471/AN4468/AN4467/AN4464/AN4462/AN4460/AN4447/AN4443/AN4439/AN4422/AN4419/AN4389/AN4388/AN4376/AN4365/AN4361/AN10548/AN4335/AN10550/AN4332/AN10541/AN4324/AN4323/AN4322/AN4315/AN4295/AN11131/AN8861/AN8859/AN8856/AN8843/AN8842/AN8837/AN11125/AN8834/AN8832/AN8830/AN8824/AN8785/AN8777/AN11112/AN8741/AN9504/AN8694/AN8689/AN9500/AN8667/AN8655/AN8643/AN8636/AN8605/AN11099/AN11098/AN8590/AN7872/AN7878/AN8009/AN8039/AN8040/AN8060/AN8066/AN8073/AN8075/AN8079/AN8102/AN8111/AN8117/AN8118/AN8121/AN8125/AN8129/AN8164/AN8168/AN8169/AN8170/AN11052/AN8186/AN8188/AN9461/AN8211/AN8231/AN8234/AN8251/AN8269/AN8276/AN8277/AN4289/AN4283/AN4282/AN4269/AN4268/AN4255/AN4247/AN4222/AN4219/AN4218/AN4210/AN4196/AN4189/AN10513/AN4182/AN4159/AN4113/AN4081/AN4080/AN4071/AN4034/AN3954/AN3943/AN3941/AN3919/AN3918/AN3911/AN3894/AN3881/AN11419/AN3835/AN3829/AN3817/AN3793/AN3787/AN10467/AN3748/AN10462/AN3747/AN3730/AN3719/AN3690/AN10459/AN3688/AN3684/AN3675/AN3649/AN3644/AN3641/AN11406/AN3607/AN3587/AN3547/AN3506/AN3499/AN7387/AN7342/AN7332/AN7303/AN7297/AN7269/AN9492/AN10912/AN10906/AN7190/AN7185/AN7159/AN7103/AN7050/AN7030/AN7014/AN7012/AN7003/AN10872/AN6982/AN7451/AN7468/AN7469/AN7475/AN7507/AN7513/AN7537/AN11753/AN7542/AN7563/AN7564/AN7567/AN7572/AN7576/AN7588/AN7600/AN7610/AN7659/AN7661/AN7704/AN7709/AN7725/AN7729/AN7742/AN6430/AN6405/AN6392/AN6368/AN6359/AN6347/AN6338/AN6330/AN6318/AN6317/AN6280/AN6279/AN6250/AN6243/AN6236/AN6209/AN6195/AN6160/AN6149/AN6129/AN6119/AN6089/AN6070/AN6067/AN6062/AN6060/AN6048/AN6032/AN6013/AN6010/AN5999/AN5992/AN10763/AN5973/AN5960/AN5959/AN5956/AN5955/AN5953/AN5952/AN5939/AN5934/AN5924/AN5918/AN5909/AN5898/AN5897/AN5893/AN5888/AN5886/AN5871/AN5870/AN5859/AN5849/AN5836/AN10745/AN5822/AN6487/AN6505/AN6508/AN6534/AN6540/AN6541/AN6542/AN6543/AN6558/AN6567/AN6570/AN6604/AN6643/AN6653/AN6679/AN6684/AN6694/AN6733/AN6790/AN10846/AN6824/AN6837/AN6849/AN6857/AN6858/AN6892/AN6893/AN9339/AN9397/AN1402/AN1342/AN1339/AN1319/AN1303/AN1246/AN1227/AN1226/AN1217/AN1102/AN1097/AN1096/AN1071/AN1069/AN1060/AN1052/AN1017/AN0988/AN11891/AN0936/AN0929/AN0928/AN0927/AN0919/AN0918/AN0902/AN0889/AN10128/AN0863/AN0858/AN10127/AN0807/AN0797/AN0787/AN0780/AN10120/AN0767/AN0766/AN0745/AN0742/AN0734/AN0733/AN0689/AN0688/AN0680/AN0667/AN0660/AN0651/AN0640/AN0608/AN0607/AN0593/AN0582/AN0565/AN0554/AN0495/AN10081/AN0410/AN0376/AN0369/AN0364/AN0357/AN0351/AN10066/AN0333/AN0314/AN0299/AN0298/AN0285/AN0279/AN0271/AN0270/AN0263/AN0260/AN0259/AN0247/AN0241/AN0240/AN10030/AN0232/AN0228/AN0226/AN0210/AN0176/AN0170/AN0162/AN0148/AN0134/AN0133/AN0129/AN0128/AN0127/AN0122/AN0121/AN10019/AN0105/AN0098/AN0096/AN0086/AN0067/AN0057/AN0056/AN9025/AN9008/AN8978/AN9426/AN8886/AN8885/AN1414/AN1416/AN1425/AN1426/AN1429/AN10191/AN11252/AN10193/AN1518/AN1519/AN1536/AN1538/AN1539/AN1555/AN1624/AN1632/AN1678/AN1761/AN1769/AN1778/AN1780/AN1800/AN1812/AN1848/AN1893/AN1918/AN1924/AN1927/AN1948/AN1950/AN10237/AN1984/AN1989/AN1990/AN1993/AN2001/AN2009/AN2016/AN2020/AN10256/AN2036/AN2062/AN2067/AN2071/AN2072/AN2135/AN2141/AN2147/AN2148/AN2157/AN2248/AN12476/AN2265/AN2268/AN2269/AN2284/AN2290/AN2302/AN2303/AN2315/AN2366/AN2375/AN2421/AN2493/AN2500/AN2503/AN2508/AN2523/AN2526/AN11961/AN2532/AN2555/AN2572/AN2581/AN2583/AN2597/AN9148/AN11165/AN9102/AN9095/AN9090/AN9083/AN9064/AN3468/AN3456/AN3433/AN3431/AN3423/AN3422/AN3413/AN3255/AN3250/AN3224/AN3223/AN3222/AN3214/AN10378/AN3188/AN3176/AN3153/AN3152/AN3150/AN3149/AN3116/AN3102/AN3075/AN3071/AN3067/AN3059/AN11704/AN3058/AN3048/AN3033/AN3001/AN2999/AN2998/AN2997/AN2996/AN2984/AN2981/AN2980/AN2965/AN2944/AN2943/AN2932/AN2927/AN2919/AN2914/AN2911/AN2903/AN2902/AN2900/AN2885/AN2875/AN2873/AN2855/AN2852/AN2846/AN2810/AN2793/AN2761/AN2742/AN2740/AN2731/AN2723/AN2670/AN2666/AN2661/AN10329/AN8298/AN8414/AN8457/AN11080/AN8524/AN8535/AN8553/AN8565/AN8576/AN5119/AN5129/AN5130/AN5134/AN5156/AN5170/AN5199/AN5200/AN5203/AN5210/AN5217/AN10709/AN5775/AN5759/AN5757/AN5752/AN5747/AN5746/AN5740/AN5728/AN5725/AN5719/AN5716/AN5715/AN5712/AN5682/AN5681/AN5676/AN5675/AN5660/AN5651/AN5626/AN5607/AN5604/AN5566/AN5558/AN5517/AN5492/AN5452/AN5451/AN5447/AN5442/AN5441/AN5415/AN5406/AN5351/AN5349/AN10663/AN5296/AN5279/AN5278
TRUE	TRUE	4	GO:0009056	catabolic process	176	176/2146	AN12279/AN5076/AN5068/AN11778/AN10610/AN4965/AN4957/AN4915/AN4871/AN4843/AN10599/AN4700/AN4690/AN4666/AN4603/AN4532/AN4462/AN4439/AN4419/AN10550/AN4323/AN8861/AN8777/AN8689/AN8667/AN7950/AN11045/AN8039/AN11052/AN8275/AN8276/AN4282/AN4189/AN4182/AN10512/AN4154/AN4102/AN4081/AN4071/AN10495/AN3954/AN3919/AN3918/AN3829/AN3787/AN3675/AN3641/AN3587/AN10420/AN3515/AN7193/AN7111/AN7050/AN10872/AN7533/AN7564/AN7572/AN7610/AN7704/AN6405/AN6360/AN6359/AN6338/AN6279/AN6250/AN6239/AN6211/AN12017/AN6035/AN5952/AN5939/AN5918/AN5893/AN6540/AN6543/AN10841/AN6650/AN6653/AN6664/AN6697/AN6840/AN6893/AN9339/AN9340/AN1339/AN1334/AN1303/AN10171/AN1277/AN1274/AN1246/AN1226/AN1126/AN1017/AN1015/AN0927/AN0787/AN0780/AN0767/AN0689/AN0660/AN0593/AN0565/AN0554/AN0494/AN10081/AN0351/AN0299/AN0271/AN10030/AN0232/AN0226/AN0170/AN0127/AN8978/AN1425/AN1428/AN1429/AN1551/AN1632/AN1760/AN1761/AN1799/AN1918/AN2017/AN2062/AN2071/AN2072/AN2148/AN2248/AN2302/AN2331/AN2385/AN2555/AN2582/AN2583/AN9090/AN9086/AN9064/AN3368/AN3308/AN3294/AN3223/AN3059/AN3044/AN2965/AN2944/AN2903/AN2875/AN2846/AN2761/AN2731/AN2666/AN8347/AN5129/AN5131/AN5210/AN5226/AN5747/AN5746/AN5712/AN5675/AN5672/AN5669/AN5651/AN5634/AN5626/AN5607/AN5604/AN5558/AN5517/AN5451/AN5447/AN5442/AN5356/AN10663
TRUE	TRUE	4	GO:0009058	biosynthetic process	495	495/2146	AN5028/AN11776/AN4991/AN4987/AN4985/AN4976/AN10610/AN4956/AN4935/AN10614/AN4900/AN4878/AN4859/AN4794/AN4778/AN4777/AN10586/AN4744/AN4742/AN4741/AN4697/AN4690/AN4566/AN4558/AN11910/AN4501/AN4479/AN4475/AN4468/AN4464/AN4462/AN4447/AN4443/AN4439/AN4389/AN4376/AN4361/AN4353/AN10548/AN4335/AN10550/AN4332/AN4329/AN10541/AN4324/AN4323/AN4315/AN12152/AN4295/AN11131/AN8861/AN8859/AN8856/AN8843/AN8837/AN11125/AN8832/AN8797/AN8785/AN8777/AN11112/AN8741/AN8694/AN8689/AN8677/AN8667/AN8655/AN8643/AN8639/AN8636/AN11099/AN11098/AN8590/AN7872/AN7873/AN7878/AN7880/AN7898/AN7899/AN8009/AN8010/AN8039/AN8066/AN8075/AN8079/AN8111/AN8117/AN8121/AN8125/AN8129/AN8164/AN8168/AN8172/AN8186/AN8188/AN8211/AN8231/AN8251/AN8276/AN8277/AN4283/AN4269/AN10533/AN4247/AN4243/AN4222/AN4219/AN4218/AN4210/AN4189/AN4182/AN4159/AN4113/AN4080/AN4071/AN4042/AN4034/AN3954/AN3941/AN3919/AN3911/AN3894/AN3869/AN11419/AN3835/AN3817/AN10467/AN3748/AN3738/AN3730/AN3729/AN3719/AN10459/AN3688/AN3684/AN3675/AN3649/AN3641/AN11406/AN3607/AN3587/AN3586/AN3506/AN7387/AN7375/AN7342/AN7332/AN7303/AN7297/AN7269/AN7265/AN7252/AN9492/AN10912/AN10906/AN7190/AN7146/AN7103/AN7050/AN7012/AN7003/AN6982/AN7468/AN7469/AN7475/AN7507/AN7513/AN11753/AN7542/AN7564/AN7572/AN7576/AN7600/AN7610/AN7657/AN7659/AN7661/AN7725/AN7742/AN6430/AN6429/AN6392/AN6368/AN6359/AN6338/AN6330/AN6318/AN6317/AN6243/AN6236/AN6209/AN6195/AN6129/AN6126/AN6070/AN12017/AN6067/AN6062/AN6048/AN6032/AN5992/AN5975/AN10763/AN5960/AN5959/AN5955/AN5953/AN5952/AN5939/AN5924/AN5918/AN5909/AN5898/AN5897/AN5893/AN5888/AN5886/AN5870/AN5859/AN5849/AN5836/AN10745/AN6505/AN6506/AN6534/AN6541/AN6542/AN6555/AN6558/AN6643/AN6650/AN6679/AN6684/AN6694/AN6731/AN6733/AN6790/AN10846/AN6824/AN6837/AN6849/AN6857/AN6858/AN9249/AN9397/AN9407/AN9408/AN1402/AN1357/AN1342/AN1339/AN1334/AN1303/AN1246/AN1227/AN1226/AN1217/AN10156/AN1102/AN1069/AN1060/AN1052/AN1037/AN1017/AN0988/AN11891/AN0936/AN0929/AN0928/AN0919/AN0918/AN0902/AN0889/AN10128/AN0863/AN10124/AN0807/AN0802/AN0797/AN0787/AN0780/AN10120/AN0766/AN0742/AN0734/AN0733/AN0689/AN0680/AN0667/AN0654/AN0651/AN0640/AN0608/AN0607/AN0582/AN0565/AN0554/AN0495/AN10081/AN0410/AN0376/AN0364/AN0363/AN0351/AN0333/AN0314/AN0279/AN0271/AN0270/AN0263/AN0260/AN0259/AN0241/AN0228/AN0210/AN0186/AN0176/AN0170/AN0162/AN0148/AN0128/AN0121/AN10019/AN0105/AN0098/AN0096/AN0086/AN0082/AN0067/AN0057/AN9025/AN9008/AN8978/AN8945/AN8886/AN8885/AN1414/AN1416/AN1425/AN10191/AN10197/AN11252/AN1518/AN1536/AN1538/AN1555/AN1624/AN1678/AN1761/AN1778/AN1800/AN1812/AN1848/AN1893/AN1918/AN1924/AN1927/AN1950/AN1984/AN1990/AN1993/AN2001/AN2009/AN2016/AN2020/AN10256/AN2036/AN2062/AN2069/AN2072/AN2135/AN2141/AN2148/AN12476/AN2268/AN2269/AN2284/AN2290/AN2302/AN2303/AN2311/AN2315/AN2375/AN2421/AN2493/AN2500/AN2523/AN2526/AN11961/AN2581/AN2583/AN2597/AN9148/AN11165/AN9102/AN9095/AN9083/AN9064/AN3468/AN3433/AN3431/AN3423/AN3422/AN3413/AN3396/AN10396/AN3255/AN3250/AN3224/AN3223/AN3222/AN3214/AN10378/AN3188/AN3177/AN3152/AN3150/AN3116/AN3113/AN3102/AN3075/AN3071/AN3067/AN3059/AN11704/AN3058/AN3048/AN3033/AN2999/AN2998/AN2997/AN2996/AN2984/AN2980/AN2944/AN2932/AN2919/AN2914/AN2911/AN2902/AN2900/AN2885/AN2875/AN2873/AN2855/AN2852/AN2846/AN2793/AN2761/AN2742/AN2723/AN2670/AN2661/AN8298/AN8413/AN8414/AN11080/AN8535/AN8553/AN8565/AN8576/AN5119/AN5129/AN5130/AN5134/AN5170/AN5200/AN5203/AN5210/AN5217/AN10709/AN5775/AN5752/AN5747/AN5746/AN5740/AN5725/AN5719/AN5715/AN5682/AN5676/AN5651/AN5626/AN5604/AN5566/AN5523/AN5492/AN5442/AN5441/AN5415/AN5351/AN5349/AN10663/AN5296/AN5279
TRUE	TRUE	4	GO:0009892	negative regulation of metabolic process	62	62/2146	AN4987/AN10610/AN4965/AN4935/AN4501/AN4500/AN4295/AN8797/AN8039/AN8168/AN11052/AN9461/AN8211/AN8251/AN8276/AN4182/AN4034/AN3941/AN3919/AN3730/AN3675/AN3587/AN3506/AN7303/AN6982/AN7468/AN7513/AN6195/AN6070/AN6067/AN10763/AN6505/AN6733/AN6892/AN6893/AN1227/AN1226/AN1052/AN0988/AN0767/AN0410/AN0241/AN10019/AN10191/AN1519/AN1761/AN1800/AN1984/AN2141/AN2290/AN2302/AN2500/AN9090/AN3468/AN3423/AN3071/AN3067/AN2911/AN5217/AN5747/AN5451/AN5351
TRUE	TRUE	4	GO:0009893	positive regulation of metabolic process	83	83/2146	AN4987/AN4667/AN4563/AN4558/AN11910/AN4419/AN10550/AN11131/AN8741/AN8170/AN4189/AN4182/AN3919/AN3719/AN3688/AN3675/AN3607/AN3506/AN7185/AN7050/AN7468/AN7567/AN7572/AN7610/AN7661/AN7742/AN6330/AN6243/AN6010/AN10763/AN5893/AN6505/AN6540/AN6733/AN6893/AN9397/AN1339/AN1303/AN10171/AN1227/AN1052/AN1017/AN0988/AN0807/AN0689/AN0651/AN0554/AN0410/AN0363/AN0241/AN0186/AN0148/AN0056/AN9008/AN8978/AN8945/AN1425/AN10191/AN1518/AN2269/AN9090/AN3468/AN3423/AN3422/AN3413/AN3224/AN3116/AN3102/AN2996/AN2965/AN2944/AN2911/AN2852/AN2761/AN2742/AN5752/AN5747/AN5740/AN5719/AN5676/AN5660/AN5651/AN5351
TRUE	TRUE	4	GO:0019222	regulation of metabolic process	276	276/2146	AN5028/AN4987/AN4985/AN4984/AN4976/AN10610/AN4965/AN4935/AN10614/AN4900/AN4744/AN4741/AN4702/AN4667/AN4563/AN4558/AN11910/AN4501/AN4500/AN4479/AN4447/AN4443/AN4419/AN4361/AN10548/AN4335/AN10550/AN4329/AN10541/AN4324/AN4315/AN4295/AN11131/AN8842/AN8797/AN8777/AN11112/AN8741/AN8694/AN9500/AN8667/AN8655/AN8643/AN8636/AN11099/AN11098/AN8590/AN7872/AN8039/AN8079/AN8111/AN8125/AN8129/AN8164/AN8168/AN8170/AN11052/AN8186/AN9461/AN8211/AN8234/AN8251/AN8276/AN4255/AN4247/AN4210/AN4189/AN4182/AN4113/AN4034/AN3941/AN3919/AN3911/AN3835/AN10467/AN3730/AN3719/AN3688/AN3684/AN3675/AN3607/AN3587/AN3506/AN7332/AN7303/AN7297/AN7252/AN9492/AN10912/AN7190/AN7185/AN7103/AN7050/AN7030/AN7012/AN6982/AN7468/AN7475/AN7507/AN7513/AN11753/AN7542/AN7567/AN7572/AN7576/AN7610/AN7661/AN7742/AN6430/AN6392/AN6359/AN6330/AN6243/AN6195/AN6129/AN6070/AN6067/AN6062/AN6010/AN10763/AN5955/AN5924/AN5898/AN5893/AN5870/AN5859/AN5849/AN5836/AN5822/AN6505/AN6540/AN6542/AN6570/AN6684/AN6696/AN6733/AN6790/AN6837/AN6849/AN6858/AN6892/AN6893/AN9397/AN1402/AN1339/AN1303/AN10171/AN1227/AN1226/AN1217/AN1096/AN1094/AN1060/AN1052/AN1017/AN0988/AN11891/AN0928/AN0902/AN10128/AN0863/AN0807/AN10120/AN0767/AN0766/AN0742/AN0733/AN0689/AN0680/AN0651/AN0554/AN0410/AN0364/AN0363/AN0279/AN0263/AN0241/AN0186/AN0176/AN0162/AN0148/AN10019/AN0098/AN0096/AN0056/AN9025/AN9008/AN8978/AN8945/AN8885/AN1414/AN1416/AN1425/AN10191/AN1518/AN1519/AN1536/AN1678/AN1761/AN1800/AN1812/AN1848/AN1893/AN1924/AN1927/AN1984/AN2001/AN2009/AN2016/AN2020/AN2036/AN2072/AN2141/AN2269/AN2290/AN2302/AN2375/AN2421/AN2500/AN11961/AN2581/AN2597/AN11165/AN9095/AN9090/AN3468/AN3433/AN3423/AN3422/AN3413/AN3255/AN3250/AN3224/AN3214/AN10378/AN3152/AN3116/AN3102/AN3075/AN3071/AN3067/AN11704/AN3048/AN2996/AN2984/AN2965/AN2944/AN2911/AN2902/AN2855/AN2852/AN2761/AN2742/AN8298/AN8414/AN8535/AN5119/AN5131/AN5156/AN5170/AN5217/AN5775/AN5757/AN5752/AN5747/AN5740/AN5719/AN5676/AN5660/AN5651/AN5607/AN5451/AN5351/AN5349/AN5296/AN5279
TRUE	TRUE	4	GO:0019748	secondary metabolic process	55	55/2146	AN5028/AN8797/AN8741/AN7898/AN7899/AN7913/AN7914/AN8251/AN4189/AN3817/AN3719/AN3675/AN3607/AN7269/AN7265/AN7252/AN7513/AN7600/AN6429/AN6243/AN6239/AN6236/AN5918/AN5893/AN6505/AN6650/AN9249/AN1226/AN1052/AN0807/AN0651/AN0608/AN0607/AN0554/AN0363/AN0186/AN0148/AN0082/AN9008/AN8945/AN2036/AN12476/AN2269/AN2290/AN3422/AN3396/AN3150/AN2919/AN2855/AN2742/AN8413/AN11080/AN8553/AN5442/AN5415
TRUE	TRUE	4	GO:0032259	methylation	14	14/2146	AN4443/AN8066/AN8211/AN6013/AN5871/AN0745/AN0733/AN0410/AN0134/AN0128/AN1948/AN2500/AN3423/AN5119
TRUE	TRUE	4	GO:0042440	pigment metabolic process	12	12/2146	AN4878/AN4443/AN8842/AN4189/AN6541/AN0241/AN0121/AN2284/AN9083/AN3361/AN2998/AN5130
TRUE	TRUE	4	GO:0044237	cellular metabolic process	761	761/2146	AN12279/AN5076/AN5068/AN5028/AN11778/AN11776/AN4991/AN4987/AN4985/AN4984/AN4976/AN10610/AN4965/AN4957/AN4956/AN4935/AN4920/AN4915/AN10614/AN4900/AN4896/AN4878/AN4871/AN4859/AN4843/AN4829/AN10599/AN4794/AN4778/AN4777/AN4769/AN4760/AN10586/AN4744/AN4742/AN4741/AN4707/AN4702/AN4697/AN4690/AN4667/AN4666/AN4655/AN4603/AN4587/AN4581/AN4566/AN4563/AN4558/AN4552/AN4544/AN4532/AN4525/AN4515/AN11910/AN4501/AN4500/AN4483/AN4479/AN4475/AN4471/AN4468/AN4467/AN4464/AN4462/AN4460/AN4447/AN4443/AN4439/AN4419/AN4389/AN4388/AN4376/AN4365/AN4361/AN4353/AN10548/AN4335/AN10550/AN4332/AN4329/AN10541/AN4324/AN4323/AN4322/AN4315/AN4310/AN12152/AN4295/AN11131/AN8861/AN8859/AN8856/AN8843/AN8842/AN11126/AN8837/AN11125/AN8834/AN8832/AN8830/AN8824/AN8797/AN8785/AN8777/AN8764/AN11112/AN8741/AN9504/AN8707/AN8694/AN8689/AN9500/AN8667/AN8655/AN8643/AN8639/AN8636/AN8605/AN11099/AN11098/AN8590/AN7872/AN7873/AN7878/AN7880/AN8009/AN8010/AN11045/AN8039/AN8060/AN8066/AN8073/AN8075/AN8079/AN8111/AN8117/AN8118/AN8121/AN8125/AN8129/AN8164/AN8168/AN8169/AN8170/AN11052/AN8186/AN8188/AN9461/AN8211/AN8231/AN8234/AN8251/AN8269/AN8275/AN8276/AN8277/AN4289/AN4283/AN4282/AN4269/AN10533/AN4247/AN4222/AN4219/AN4218/AN4210/AN4208/AN4196/AN4189/AN4182/AN10512/AN4159/AN4113/AN4102/AN4081/AN4080/AN4071/AN4064/AN4042/AN4034/AN10495/AN3954/AN3941/AN3919/AN3918/AN3911/AN3901/AN3894/AN3881/AN3869/AN11419/AN3835/AN3829/AN3817/AN3813/AN3793/AN3787/AN10467/AN3748/AN10462/AN3747/AN3738/AN3730/AN3729/AN3719/AN3690/AN10459/AN3688/AN3684/AN3675/AN3649/AN3644/AN3641/AN11406/AN3632/AN3607/AN3587/AN3586/AN3547/AN10420/AN3515/AN3506/AN7388/AN7387/AN7342/AN7332/AN7303/AN7297/AN7269/AN7265/AN9492/AN10912/AN10906/AN7193/AN7190/AN7185/AN7146/AN7111/AN7103/AN7050/AN7030/AN7014/AN7012/AN7003/AN10872/AN6982/AN7451/AN7468/AN7469/AN7475/AN7507/AN7513/AN7537/AN11753/AN7542/AN7563/AN7564/AN7567/AN7572/AN7576/AN7588/AN7600/AN7610/AN7657/AN7659/AN7661/AN7704/AN7709/AN7711/AN7725/AN7729/AN7742/AN6430/AN6405/AN6392/AN6368/AN6367/AN6360/AN6359/AN6347/AN6338/AN6330/AN6318/AN6317/AN6280/AN6279/AN6250/AN6246/AN6243/AN6239/AN6236/AN6211/AN6209/AN6207/AN6195/AN6168/AN6160/AN6159/AN6149/AN6129/AN6126/AN6089/AN6070/AN12017/AN6067/AN6064/AN6062/AN6060/AN6048/AN6035/AN6032/AN6014/AN6013/AN6010/AN5999/AN5992/AN5991/AN5990/AN5975/AN10763/AN5973/AN5960/AN5959/AN5956/AN5955/AN5953/AN5952/AN5939/AN5934/AN5924/AN5918/AN5909/AN5898/AN5897/AN5893/AN5888/AN5886/AN5871/AN5870/AN5859/AN5849/AN5836/AN10745/AN5822/AN6505/AN6506/AN6508/AN6534/AN6540/AN6541/AN6542/AN6543/AN6555/AN6558/AN6567/AN6570/AN10841/AN6604/AN6642/AN6643/AN6650/AN6653/AN6664/AN6679/AN6684/AN6694/AN6697/AN10844/AN6731/AN6733/AN6790/AN10846/AN6824/AN6837/AN6840/AN6849/AN6857/AN6858/AN6892/AN6893/AN9339/AN9340/AN9397/AN9407/AN9408/AN1402/AN1396/AN1357/AN1342/AN1339/AN1334/AN1319/AN1303/AN10171/AN1277/AN1246/AN1227/AN1226/AN1217/AN1189/AN10156/AN1126/AN1102/AN1097/AN1096/AN1094/AN1071/AN1069/AN1060/AN1052/AN1037/AN1017/AN1015/AN0988/AN11891/AN0936/AN0929/AN0928/AN0927/AN0919/AN0918/AN0902/AN0889/AN10128/AN0863/AN10127/AN10124/AN0807/AN0802/AN0797/AN0787/AN0780/AN10120/AN0767/AN0766/AN0764/AN0745/AN0742/AN0734/AN0733/AN0689/AN0688/AN0680/AN0667/AN0664/AN0660/AN0654/AN0651/AN0640/AN0608/AN0607/AN0595/AN0593/AN0582/AN0565/AN0554/AN0495/AN0494/AN10081/AN0410/AN0408/AN0376/AN0364/AN0363/AN0357/AN0351/AN10066/AN0333/AN0314/AN0299/AN0298/AN0285/AN0279/AN0271/AN0270/AN0263/AN0260/AN0259/AN0247/AN0241/AN0240/AN10030/AN0232/AN0228/AN0226/AN0210/AN0176/AN0170/AN0162/AN0148/AN0134/AN0133/AN0129/AN0128/AN0127/AN0121/AN10019/AN0105/AN0098/AN0096/AN0086/AN0082/AN0067/AN0057/AN0056/AN9025/AN9008/AN8978/AN9426/AN8886/AN8885/AN1414/AN1416/AN1425/AN1429/AN10191/AN10197/AN11252/AN10193/AN1518/AN1519/AN1536/AN1538/AN1539/AN1547/AN1555/AN1607/AN1624/AN1628/AN1632/AN1678/AN1752/AN1760/AN1761/AN1769/AN1778/AN1800/AN1812/AN1848/AN1893/AN1918/AN1924/AN1927/AN1948/AN1950/AN10237/AN1984/AN1989/AN1990/AN1993/AN2001/AN2009/AN2016/AN2017/AN2020/AN10256/AN2036/AN2062/AN2067/AN2069/AN2071/AN2072/AN2099/AN2135/AN2141/AN2147/AN2148/AN2248/AN12476/AN2265/AN2268/AN2269/AN2284/AN2290/AN2302/AN2303/AN2311/AN2315/AN2331/AN2332/AN2375/AN2410/AN2421/AN2435/AN2436/AN2463/AN2493/AN2500/AN2508/AN2523/AN2526/AN11961/AN2555/AN2581/AN2582/AN2583/AN2597/AN9148/AN11165/AN9102/AN9095/AN9090/AN9086/AN9083/AN9064/AN3468/AN3456/AN3433/AN3431/AN3423/AN3422/AN3413/AN3412/AN3396/AN10396/AN3368/AN3294/AN3255/AN3250/AN3224/AN3223/AN3222/AN3214/AN10378/AN3188/AN3177/AN3176/AN3153/AN3152/AN3150/AN3149/AN3116/AN3113/AN3102/AN3075/AN3071/AN3068/AN3067/AN3059/AN11704/AN3058/AN3048/AN3044/AN3033/AN3001/AN2999/AN2998/AN2997/AN2996/AN2984/AN2981/AN2980/AN2968/AN2965/AN2944/AN2943/AN2932/AN2927/AN2919/AN2916/AN2914/AN2911/AN2903/AN2902/AN2900/AN2885/AN2875/AN2873/AN2855/AN2852/AN2846/AN2815/AN2793/AN2766/AN2761/AN2742/AN2740/AN2731/AN2730/AN2723/AN2670/AN2666/AN2661/AN10329/AN8298/AN8347/AN8414/AN8457/AN11080/AN8485/AN8524/AN8535/AN8553/AN8565/AN8566/AN8576/AN5119/AN5129/AN5130/AN5131/AN5134/AN5144/AN5156/AN5170/AN5200/AN5203/AN5210/AN5217/AN5226/AN10709/AN5775/AN5759/AN5757/AN5752/AN5747/AN5746/AN5743/AN5740/AN5728/AN5725/AN5719/AN5716/AN5715/AN5712/AN5682/AN5681/AN5676/AN5675/AN5672/AN5669/AN5660/AN5651/AN5634/AN5626/AN5607/AN5604/AN5599/AN5589/AN5566/AN5563/AN5558/AN5525/AN5523/AN5517/AN5492/AN5457/AN5452/AN5447/AN5442/AN5441/AN5415/AN5406/AN5356/AN5351/AN5349/AN10663/AN5296/AN5295/AN5279/AN5278
